Unnamed: 0,E_epi,k_epi,k_stroma,thickness_central 1d,thickness_central 4d,thickness_midperi 1d,thickness_midperi 4d,power_eye 1d,power_eye 4d,R_n 1d,R_n 4d,error
0.0,0.0007509254808862059,3.395483502382456e-08,0.0007452764121529327,-0.002580008093996132,,0.0001470766401173093,,-0.9234280034730915,,7.7613921787158535,,
1.0,0.000766070102313895,5.85427799076656e-08,0.000718202508020144,-0.0029599978306799057,,0.0001877743977849039,,-1.0645255485595726,,7.78665817449281,,
2.0,0.0007933698557021468,7.072501412679481e-08,0.0008119838254710719,-0.0030799981265244164,,0.00018777384852580736,,-1.1005416445436467,,7.793133865297788,,
3.0,0.0007864067852139585,1.5356007213561347e-07,0.0007590922801502818,,,,,,,,,
4.0,0.0008005129151835825,1.7450023932056026e-07,0.0007970206059738928,-0.003950004132465566,,0.0003177663723476637,,-1.4254906418750153,,7.852050323995689,,
5.0,0.0007749823339469559,3.036602199098857e-07,0.0007149929088674966,-0.004460004853850376,,0.0004254350607179949,,-1.6081838626290832,,7.885567287870277,,
6.0,0.0008124435782909331,3.392225034196788e-05,0.0007732975425670742,-0.0031000427215842896,,0.0007629786331494262,,-0.7622396444474475,,7.732728476306225,,
7.0,0.0007706851241203946,4.529913962290185e-05,0.0007538122332039041,-0.0026500322799102166,,0.0005922868686182789,,-0.6409986483355539,,7.7113076357413775,,
8.0,0.0007961248233069676,6.083383332656376e-05,0.0007502762747531858,-0.001700028088484136,,0.00023904442521852087,,-0.406963023779511,,7.670292124741669,,
9.0,0.0007758765458323061,8.429243454262329e-05,0.0007589361953203064,,,,,,,,,
10.0,0.0007986957202379715,0.000107217557584347,0.0008360480116176482,,,,,,,,,
11.0,0.0007987249989564758,0.0001960642678462838,0.0007974061251077448,,,,,,,,,
12.0,0.000798429070381868,3.2656719064072536e-08,0.000938714423295422,,,,,,,,,
13.0,0.0007632438590856554,5.4587481745592416e-08,0.0009003640772198213,-0.0029299976413488388,,0.00017858716602915659,,-1.048699081844795,,7.783815979554543,,
14.0,0.0007872977047088853,8.383255024633202e-08,0.0008447536727841997,,,,,,,,,
15.0,0.0007994582302547249,1.493176638126063e-07,0.0009518169545084195,,,,,,,,,
