contact time -2.75 D,contact time -2 D,keratometry 8h
16676.6326,845.394497705973,-2.473698965729959
115264.1,4276.739348749165,-2.095798811453193
18292.4395,912.6247374525024,-2.4112105212988766
8365.68548,866.5868762793966,-2.601585196517952
28864.1,6021.522858928651,-2.066058301534113
13643.006,782.3716778289656,-2.502419627165949
28864.0,1516.3375121244403,-2.294279420191991
106388.165,2077.792341943502,-2.28720211660562
27521.5153,541.9567925134475,-2.2828235688159566
115264.1,3461.17007211875,-2.0627310652847726
9587.53513,1249.4059413652653,-2.644700717329542
21753.6446,426.7127023369435,-2.3471951087002907
25517.3272,1498.968360868741,-2.4051444564013806
12226.1367,1431.1942881860257,-2.5832143450301004
7210.06725,-246.37482449485515,-2.586299261185509
115264.1,2429.5092179018275,-2.064401536755547
28864.1,55.61839422170851,-2.230313489389836
25517.3272,1004.1062395802755,-2.3573884764656583
27521.5153,828.5853137135668,-2.2761875766824176
18296.6329,1703.6327205060961,-2.55800585988473
28864.0,3072.7489729383587,-2.4136102855056407
25517.3272,1407.4209608756673,-2.3987768579721163
28864.1,1713.3363243897666,-2.1874044765426035
10874.449,472.9996842863193,-2.5442155507936093
111917.327,3459.854520576966,-2.385914939590407
28864.0,2282.47978263008,-2.3782073175749403
9587.53513,857.7816513375196,-2.6530127342735312
23595.7359,105.17476197108817,-2.2769567817426264
16676.6326,887.5266430379806,-2.4833325066946657
13643.006,58.96191935350771,-2.5393619506166374
115264.1,4171.520828290764,-1.9743052506012333
21753.6446,1176.9992181133925,-2.4062089209549242
21753.6446,968.3590233588016,-2.416398425697828
15126.0278,1068.9973014027858,-2.5212783008528845
21753.6446,2165.404447097857,-2.4877306153263348
28864.1,1928.232690437202,-2.1821096204303387
10874.449,1110.4313965201786,-2.5621282140261883
8365.08413,581.1996636787286,-2.5640776703688672
15126.0278,1233.9164037010428,-2.5465355793077364
115264.1,4403.502614851104,-2.092822789362671
106388.165,2549.1526633281237,-2.2699486209812108
109995.736,2091.8087931130676,-2.2239330240430064
198317.327,3691.886715796554,-2.097522147915285
15126.0278,1415.0814131916839,-2.5921173339048877
23595.7359,309.1520180601333,-2.3261471035177763
23595.7359,1027.0647088568458,-2.3756727182819617
15126.0278,1313.7741678413197,-2.550024849986684
109995.736,2973.59360307088,-2.3026431517083523
201664.1,6522.391027974603,-1.9930682030189928
18296.6329,1218.681592385346,-2.467726757452432
28864.1,2210.550842870649,-2.1563432862749394
28864.1,1640.0743167835144,-2.237667035478694
28864.0,1384.0679265061926,-2.3046826987825995
6122.95784,727.6791585170225,-2.6717881606754332
16676.6326,1544.7286649213568,-2.575597981573729
5108.0506,453.8027133252106,-2.620724739479485
25517.3272,1474.9154547691446,-2.3869640137404886
109995.736,2651.0048448478183,-2.326766490920214
12226.1367,1129.7550328056464,-2.5660232622211225
28864.1,417.31911343341835,-2.234620098035016
19988.1649,2151.869716674073,-2.5357518420159266
109995.736,1695.6106465129433,-2.1523205602927717
8365.68548,881.2404313717841,-2.5730208426896226
106388.165,2576.1917359869767,-2.271300406192836
18296.6329,930.4846527316886,-2.441722381892241
4170.85443,-61.35798198614418,-2.62136121499168
115264.1,5312.291523007343,-2.02081228386114
28864.0,485.9623714682739,-2.2774177435709504
201664.1,6937.299930724166,-1.9665273949180175
28864.1,3771.4504039858657,-2.0360759031436473
25517.3272,1654.9510397472404,-2.3936752734036517
21750.1541,877.4914098167037,-2.387889998006081
28864.1,4653.736868789672,-1.9705496746970255
15121.071,273.32928619234303,-2.4445335566577953
9587.53513,1033.8565789240743,-2.5459496036017413
5108.0506,519.4214622032337,-2.645786754721435
8365.68548,926.0758977567655,-2.5582569188404207
12226.1367,1078.8615371197654,-2.5719999501171955
115264.1,2496.1386548652918,-2.0903090313314223
28864.22,4437.830788487603,-2.0171403565792048
13643.006,701.6630503871195,-2.517204944792745
13643.006,429.85728072276106,-2.4451655944891613
9587.53513,1023.9391716041504,-2.545863505303984
28864.1,4814.043285758317,-2.126416914267452
28864.1,918.9847389907391,-2.167704843605918
28864.1,4374.868500092223,-2.2782108084319432
115264.0,3143.995824703209,-2.1647052682958403
15126.0278,1193.4014541807721,-2.5166454639085885
28864.1,1180.5637361409363,-2.1388600544408547
28864.1,1317.1754303185162,-2.1129460860435216
7210.06725,920.1910269268978,-2.6571918308231517
108153.645,1851.6434060469974,-2.198155547335112
115264.1,6582.7848106320525,-1.9535784221914199
18296.6329,1389.900957798907,-2.4735846048433316
13643.006,876.6985259527148,-2.5346909615525703
9587.53513,170.14187479965108,-2.579214458654164
9587.53513,1171.8473754317633,-2.643383147425098
115264.1,4234.184588856026,-2.159292632568004
13643.006,954.3127796718536,-2.560074338809372
15126.0278,123.46056836196226,-2.400815803259256
27521.5153,1362.3481786563507,-2.3583049245463314
18296.6329,809.2451581324553,-2.426442992399963
8365.68548,-396.9652463811133,-2.562395707620901
4170.85443,54.40886405260642,-2.6691925563651537
6122.95784,-885.3017717031607,-2.6273048510500985
13643.006,129.68276745857338,-2.4771072630366433
6121.382,596.6690825348488,-2.5849401089478548
5108.0506,512.9899966755061,-2.595084978740168
21753.6446,924.7204338904949,-2.431580522378482
19977.5092,1265.3490973525945,-2.498110176167806
7210.06725,608.9206112250063,-2.5966575169246155
9587.53513,1048.542584288954,-2.5481771903016366
28864.1,3219.7344674444375,-2.0664561269450417
15126.0278,1250.7820803730392,-2.5065319858215105
28864.1,1081.4529166197835,-2.2767283709669357
108153.645,2502.641533957586,-2.2659183967355148
15126.0278,1043.5394392636683,-2.499758598638735
115264.1,4287.603309705208,-2.0462269956430177
21753.6446,1339.2951562094122,-2.4429628299160058
8365.68548,202.92235260747907,-2.636830620766702
115264.1,2721.8635874202882,-2.026648789791757
13643.006,52.472720491534346,-2.5206783988756527
28864.0,487.6501843571791,-2.2178814295417695
13643.006,589.4919611669136,-2.493596596372889
15126.0278,1413.8132724660586,-2.489422217683831
10874.449,466.743875075231,-2.4807027724651576
113921.515,1977.151737104412,-2.115988206824497
6122.95784,443.3963795818206,-2.5820660824814325
23595.7359,562.3275774452259,-2.325793834235448
12226.1367,325.55796043768146,-2.578784739848629
21753.6446,814.3590589618423,-2.3294940911698774
25517.3272,358.4929724314734,-2.2798965096869352
13640.2762,799.0732010319553,-2.5490490381287074
25517.3272,2604.9488639807505,-2.441910793824043
23595.7359,365.7476861792211,-2.290721793602053
4170.85443,-65.04772424781504,-2.62517417851393
113921.515,3103.845112778089,-2.1626017620810956
19988.1649,1519.9881924685685,-2.45134401469398
115264.1,3066.3846615802613,-2.0619720607300493
115264.22,8846.543084155923,-1.8816515119097872
109995.736,2888.3446975564957,-2.1917886535300966
9587.53513,631.5958666899274,-2.619973785570039
28864.1,3744.0527915512375,-2.036847373867303
25517.3272,640.0740741387926,-2.336401413553425
7210.06725,790.7177205839357,-2.6460991416360997
13642.2008,980.9620590213101,-2.5359776604518203
28864.1,2211.721138365633,-2.2327903428488796
8365.68548,864.2915328613902,-2.53136123819926
5108.0506,433.7468058321304,-2.6018396953086835
18296.6329,1877.0272086946745,-2.511864911388713
,6980.74935650737,-2.1738714923232507
28864.1,2250.365729563273,-2.2873585496054147
13643.006,812.1870966237072,-2.5406752943696205
115264.1,3307.0233576736628,-2.1302802059085764
106388.165,2077.121949550962,-2.242305823287097
9587.53513,458.0196435519856,-2.6042667640734294
19988.1649,526.1402975861188,-2.3892191083361354
16676.6326,1580.0994892560964,-2.524124364211822
111917.327,2929.5013108440244,-2.18774964765462
16673.5991,759.8686862375766,-2.473346318695498
109995.736,2728.2188160231235,-2.23707479984472
18296.6329,960.8929078519827,-2.4605016924918672
27521.5153,702.8699595346366,-2.256449817087379
7210.06725,-494.6140649369845,-2.573907429714666
9587.53513,868.2563424939497,-2.6097163778946424
115264.1,5948.3818132779725,-1.9673630802488944
28864.1,1240.0155156867072,-2.2802769721272327
115264.22,5902.072970252722,-1.882876362257477
8365.68548,677.4984872398645,-2.544544009650366
28864.1,2489.91082383506,-2.1243342748642817
115264.1,4720.633154278652,-1.9295791603604755
18296.6329,-1074.351222363689,-2.3694719143203002
18296.6329,843.9997281438928,-2.40204286652191
10874.449,986.1979184332137,-2.537727785420465
9587.53513,723.8184831171553,-2.5643976348643704
16676.6326,1390.9143092088154,-2.496419819104041
